,Time (CET),Attribute,Value,datetime,Year,Month,Day,s,sH,T,p,c,Cl,w,tS,E',P,U
6546,23,2020-11-07,0.0,2020-11-07 23:00:00,2020,11,7,0,9,-3.7,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,763.0,24.0
6547,24,2020-11-08,0.0,2020-11-08 00:00:00,2020,11,8,0,9,16.7,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,761.5,24.0
6548,1,2020-11-08,0.0,2020-11-08 01:00:00,2020,11,8,0,9,16.7,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,761.5,24.0
6549,2,2020-11-08,0.0,2020-11-08 02:00:00,2020,11,8,0,9,16.7,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,761.5,24.0
6550,3,2020-11-08,0.0,2020-11-08 03:00:00,2020,11,8,0,9,15.4,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,759.8,15.0
6551,4,2020-11-08,9680.0,2020-11-08 04:00:00,2020,11,8,1,9,15.4,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,759.8,15.0
6552,5,2020-11-08,25850.0,2020-11-08 05:00:00,2020,11,8,1,9,15.4,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,759.8,15.0
6553,6,2020-11-08,20955.0,2020-11-08 06:00:00,2020,11,8,1,9,22.5,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.3,16.0
6554,7,2020-11-08,27995.0,2020-11-08 07:00:00,2020,11,8,1,9,22.5,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.3,16.0
6555,8,2020-11-08,24695.0,2020-11-08 08:00:00,2020,11,8,1,9,22.5,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,760.3,16.0
6556,9,2020-11-08,19470.0,2020-11-08 09:00:00,2020,11,8,1,9,23.8,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,759.2,15.0
6557,10,2020-11-08,20075.0,2020-11-08 10:00:00,2020,11,8,1,9,23.8,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,759.2,15.0
6558,11,2020-11-08,19800.0,2020-11-08 11:00:00,2020,11,8,1,9,23.8,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,759.2,15.0
6559,12,2020-11-08,12100.0,2020-11-08 12:00:00,2020,11,8,1,9,15.1,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,758.3,15.0
6560,13,2020-11-08,1100.0,2020-11-08 13:00:00,2020,11,8,1,9,15.1,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,758.3,15.0
6561,14,2020-11-08,0.0,2020-11-08 14:00:00,2020,11,8,0,9,15.1,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,758.3,15.0
6562,15,2020-11-08,0.0,2020-11-08 15:00:00,2020,11,8,0,9,11.2,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,760.8,18.0
6563,16,2020-11-08,0.0,2020-11-08 16:00:00,2020,11,8,0,9,11.2,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,760.8,18.0
6564,17,2020-11-08,0.0,2020-11-08 17:00:00,2020,11,8,0,9,11.2,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,760.8,18.0
6565,18,2020-11-08,0.0,2020-11-08 18:00:00,2020,11,8,0,9,9.5,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,763.4,38.0
6566,19,2020-11-08,0.0,2020-11-08 19:00:00,2020,11,8,0,9,9.5,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,763.4,38.0
6567,20,2020-11-08,0.0,2020-11-08 20:00:00,2020,11,8,0,9,9.5,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,763.4,38.0
6568,21,2020-11-08,0.0,2020-11-08 21:00:00,2020,11,8,0,9,9.6,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,766.3,67.0
6569,22,2020-11-08,0.0,2020-11-08 22:00:00,2020,11,8,0,9,9.6,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,766.3,67.0
6570,23,2020-11-08,0.0,2020-11-08 23:00:00,2020,11,8,0,9,9.6,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,766.3,67.0
6571,24,2020-11-09,0.0,2020-11-09 00:00:00,2020,11,9,0,9,0.8,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,770.7,85.0
6572,1,2020-11-09,0.0,2020-11-09 01:00:00,2020,11,9,0,9,0.8,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,770.7,85.0
6573,2,2020-11-09,0.0,2020-11-09 02:00:00,2020,11,9,0,9,0.8,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,770.7,85.0
6574,3,2020-11-09,0.0,2020-11-09 03:00:00,2020,11,9,0,9,2.1,3.6,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,774.3,100.0
6575,4,2020-11-09,1155.0,2020-11-09 04:00:00,2020,11,9,1,9,2.1,3.6,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,774.3,100.0
6576,5,2020-11-09,3245.0,2020-11-09 05:00:00,2020,11,9,1,9,2.1,3.6,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,774.3,100.0
6577,6,2020-11-09,26290.0,2020-11-09 06:00:00,2020,11,9,1,9,6.8,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,775.6,100.0
6578,7,2020-11-09,40865.0,2020-11-09 07:00:00,2020,11,9,1,9,6.8,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,775.6,100.0
6579,8,2020-11-09,35530.0,2020-11-09 08:00:00,2020,11,9,1,9,6.8,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,775.6,100.0
6580,9,2020-11-09,22880.0,2020-11-09 09:00:00,2020,11,9,1,9,8.6,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,775.0,94.0
6581,10,2020-11-09,53680.0,2020-11-09 10:00:00,2020,11,9,1,9,8.6,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,775.0,94.0
6582,11,2020-11-09,46090.0,2020-11-09 11:00:00,2020,11,9,1,9,8.6,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,775.0,94.0
6583,12,2020-11-09,30635.0,2020-11-09 12:00:00,2020,11,9,1,9,6.3,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,773.5,55.0
6584,13,2020-11-09,2530.0,2020-11-09 13:00:00,2020,11,9,1,9,6.3,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,773.5,55.0
6585,14,2020-11-09,0.0,2020-11-09 14:00:00,2020,11,9,0,9,6.3,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,773.5,55.0
6586,15,2020-11-09,0.0,2020-11-09 15:00:00,2020,11,9,0,9,3.1,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,773.0,69.0
6587,16,2020-11-09,0.0,2020-11-09 16:00:00,2020,11,9,0,9,3.1,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,773.0,69.0
6588,17,2020-11-09,0.0,2020-11-09 17:00:00,2020,11,9,0,9,3.1,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,773.0,69.0
6589,18,2020-11-09,0.0,2020-11-09 18:00:00,2020,11,9,0,9,8.2,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,773.2,100.0
6590,19,2020-11-09,0.0,2020-11-09 19:00:00,2020,11,9,0,9,8.2,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,773.2,100.0
6591,20,2020-11-09,0.0,2020-11-09 20:00:00,2020,11,9,0,9,8.2,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,773.2,100.0
6592,21,2020-11-09,0.0,2020-11-09 21:00:00,2020,11,9,0,9,5.1,0.0,0,0,0,0,0,772.8,100.0
6593,22,2020-11-09,0.0,2020-11-09 22:00:00,2020,11,9,0,9,5.1,0.0,0,0,0,0,0,772.8,100.0
6594,23,2020-11-09,0.0,2020-11-09 23:00:00,2020,11,9,0,9,5.1,0.0,0,0,0,0,0,772.8,100.0
6595,24,2020-11-10,0.0,2020-11-10 00:00:00,2020,11,10,0,9,-0.4,0.0,0,0,0,0,0,771.7,100.0
6596,1,2020-11-10,0.0,2020-11-10 01:00:00,2020,11,10,0,9,-0.4,0.0,0,0,0,0,0,771.7,100.0
6597,2,2020-11-10,0.0,2020-11-10 02:00:00,2020,11,10,0,9,-0.4,0.0,0,0,0,0,0,771.7,100.0
6598,3,2020-11-10,0.0,2020-11-10 03:00:00,2020,11,10,0,9,-0.1,0.0,0,0,0,0,0,771.1,100.0
6599,4,2020-11-10,8580.0,2020-11-10 04:00:00,2020,11,10,1,9,-0.1,0.0,0,0,0,0,0,771.1,100.0
6600,5,2020-11-10,45265.0,2020-11-10 05:00:00,2020,11,10,1,9,-0.1,0.0,0,0,0,0,0,771.1,100.0
6601,6,2020-11-10,52525.0,2020-11-10 06:00:00,2020,11,10,1,9,7.8,0.0,50,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,772.4,100.0
6602,7,2020-11-10,48785.0,2020-11-10 07:00:00,2020,11,10,1,9,7.8,0.0,50,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,772.4,100.0
6603,8,2020-11-10,44770.0,2020-11-10 08:00:00,2020,11,10,1,9,7.8,0.0,50,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,772.4,100.0
6604,9,2020-11-10,45925.0,2020-11-10 09:00:00,2020,11,10,1,9,12.4,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,772.0,76.0
6605,10,2020-11-10,51480.0,2020-11-10 10:00:00,2020,11,10,1,9,12.4,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,772.0,76.0
6606,11,2020-11-10,54340.0,2020-11-10 11:00:00,2020,11,10,1,9,12.4,0.0,20,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,772.0,76.0
6607,12,2020-11-10,28875.0,2020-11-10 12:00:00,2020,11,10,1,9,8.9,0.0,0,0,0,0,0,769.0,45.0
6608,13,2020-11-10,2145.0,2020-11-10 13:00:00,2020,11,10,1,9,8.9,0.0,0,0,0,0,0,769.0,45.0
6609,14,2020-11-10,0.0,2020-11-10 14:00:00,2020,11,10,0,9,8.9,0.0,0,0,0,0,0,769.0,45.0
6610,15,2020-11-10,0.0,2020-11-10 15:00:00,2020,11,10,0,9,0.6,0.0,0,0,0,0,0,769.1,51.0
6611,16,2020-11-10,0.0,2020-11-10 16:00:00,2020,11,10,0,9,0.6,0.0,0,0,0,0,0,769.1,51.0
6612,17,2020-11-10,0.0,2020-11-10 17:00:00,2020,11,10,0,9,0.6,0.0,0,0,0,0,0,769.1,51.0
6613,18,2020-11-10,0.0,2020-11-10 18:00:00,2020,11,10,0,9,-1.0,0.0,0,0,0,0,0,769.0,100.0
6614,19,2020-11-10,0.0,2020-11-10 19:00:00,2020,11,10,0,9,-1.0,0.0,0,0,0,0,0,769.0,100.0
6615,20,2020-11-10,0.0,2020-11-10 20:00:00,2020,11,10,0,9,-1.0,0.0,0,0,0,0,0,769.0,100.0
6616,21,2020-11-10,0.0,2020-11-10 21:00:00,2020,11,10,0,9,-1.8,0.0,0,0,0,0,0,767.8,100.0
6617,22,2020-11-10,0.0,2020-11-10 22:00:00,2020,11,10,0,9,-1.8,0.0,0,0,0,0,0,767.8,100.0
6618,23,2020-11-10,0.0,2020-11-10 23:00:00,2020,11,10,0,9,-1.8,0.0,0,0,0,0,0,767.8,100.0
6619,24,2020-11-11,0.0,2020-11-11 00:00:00,2020,11,11,0,9,-0.4,0.0,0,0,0,0,0,767.3,100.0
6620,1,2020-11-11,0.0,2020-11-11 01:00:00,2020,11,11,0,9,-0.4,0.0,0,0,0,0,0,767.3,100.0
6621,2,2020-11-11,0.0,2020-11-11 02:00:00,2020,11,11,0,9,-0.4,0.0,0,0,0,0,0,767.3,100.0
6622,3,2020-11-11,0.0,2020-11-11 03:00:00,2020,11,11,0,9,-1.8,0.0,0,0,0,0,0,765.4,100.0
6623,4,2020-11-11,8635.0,2020-11-11 04:00:00,2020,11,11,1,9,-1.8,0.0,0,0,0,0,0,765.4,100.0
6624,5,2020-11-11,38665.0,2020-11-11 05:00:00,2020,11,11,1,9,-1.8,0.0,0,0,0,0,0,765.4,100.0
6625,6,2020-11-11,50985.0,2020-11-11 06:00:00,2020,11,11,1,9,10.9,0.0,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,765.0,100.0
6626,7,2020-11-11,43835.0,2020-11-11 07:00:00,2020,11,11,1,9,10.9,0.0,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,765.0,100.0
6627,8,2020-11-11,32780.0,2020-11-11 08:00:00,2020,11,11,1,9,10.9,0.0,40,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,765.0,100.0
6628,9,2020-11-11,23155.0,2020-11-11 09:00:00,2020,11,11,1,9,10.3,0.0,50,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,764.3,39.0
6629,10,2020-11-11,18150.0,2020-11-11 10:00:00,2020,11,11,1,9,10.3,0.0,50,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,764.3,39.0
6630,11,2020-11-11,18755.0,2020-11-11 11:00:00,2020,11,11,1,9,10.3,0.0,50,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,764.3,39.0
6631,12,2020-11-11,11220.0,2020-11-11 12:00:00,2020,11,11,1,9,8.8,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,763.7,60.0
6632,13,2020-11-11,1100.0,2020-11-11 13:00:00,2020,11,11,1,9,8.8,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,763.7,60.0
6633,14,2020-11-11,0.0,2020-11-11 14:00:00,2020,11,11,0,9,8.8,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,763.7,60.0
6634,15,2020-11-11,0.0,2020-11-11 15:00:00,2020,11,11,0,9,7.5,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,764.9,71.0
6635,16,2020-11-11,0.0,2020-11-11 16:00:00,2020,11,11,0,9,7.5,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,764.9,71.0
6636,17,2020-11-11,0.0,2020-11-11 17:00:00,2020,11,11,0,9,7.5,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,764.9,71.0
6637,18,2020-11-11,0.0,2020-11-11 18:00:00,2020,11,11,0,9,-2.2,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,765.3,77.0
6638,19,2020-11-11,0.0,2020-11-11 19:00:00,2020,11,11,0,9,-2.2,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,765.3,77.0
6639,20,2020-11-11,0.0,2020-11-11 20:00:00,2020,11,11,0,9,-2.2,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,765.3,77.0
6640,21,2020-11-11,0.0,2020-11-11 21:00:00,2020,11,11,0,9,-3.2,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,765.1,92.0
6641,22,2020-11-11,0.0,2020-11-11 22:00:00,2020,11,11,0,9,-3.2,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,765.1,92.0
6642,23,2020-11-11,0.0,2020-11-11 23:00:00,2020,11,11,0,9,-3.2,0.0,70,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,765.1,92.0
6643,24,2020-11-12,0.0,2020-11-12 00:00:00,2020,11,12,0,9,5.9,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,765.6,100.0
6644,1,2020-11-12,0.0,2020-11-12 01:00:00,2020,11,12,0,9,5.9,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,765.6,100.0
6645,2,2020-11-12,0.0,2020-11-12 02:00:00,2020,11,12,0,9,5.9,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,765.6,100.0
6646,3,2020-11-12,0.0,2020-11-12 03:00:00,2020,11,12,0,9,7.2,3.6,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,766.7,100.0
6647,4,2020-11-12,0.0,2020-11-12 04:00:00,2020,11,12,1,9,7.2,3.6,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,766.7,100.0
6648,5,2020-11-12,770.0,2020-11-12 05:00:00,2020,11,12,1,9,7.2,3.6,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,766.7,100.0
6649,6,2020-11-12,1760.0,2020-11-12 06:00:00,2020,11,12,1,9,6.1,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Дождь.,0,0,767.5,100.0
6650,7,2020-11-12,3905.0,2020-11-12 07:00:00,2020,11,12,1,9,6.1,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Дождь.,0,0,767.5,100.0
6651,8,2020-11-12,6160.0,2020-11-12 08:00:00,2020,11,12,1,9,6.1,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Дождь.,0,0,767.5,100.0
6652,9,2020-11-12,6380.0,2020-11-12 09:00:00,2020,11,12,1,9,3.0,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Дождь.,0,0,768.4,100.0
6653,10,2020-11-12,5885.0,2020-11-12 10:00:00,2020,11,12,1,9,3.0,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Дождь.,0,0,768.4,100.0
6654,11,2020-11-12,1980.0,2020-11-12 11:00:00,2020,11,12,1,9,3.0,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Дождь.,0,0,768.4,100.0
6655,12,2020-11-12,660.0,2020-11-12 12:00:00,2020,11,12,1,9,0.0,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Дождь.,0,0,769.6,100.0
6656,13,2020-11-12,0.0,2020-11-12 13:00:00,2020,11,12,1,9,0.0,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Дождь.,0,0,769.6,100.0
6657,14,2020-11-12,0.0,2020-11-12 14:00:00,2020,11,12,0,9,0.0,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Дождь.,0,0,769.6,100.0
6658,15,2020-11-12,0.0,2020-11-12 15:00:00,2020,11,12,0,9,0.0,8.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Дождь.,0,0,772.0,100.0
6659,16,2020-11-12,0.0,2020-11-12 16:00:00,2020,11,12,0,9,0.0,8.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Дождь.,0,0,772.0,100.0
6660,17,2020-11-12,0.0,2020-11-12 17:00:00,2020,11,12,0,9,0.0,8.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Дождь.,0,0,772.0,100.0
6661,18,2020-11-12,0.0,2020-11-12 18:00:00,2020,11,12,0,9,5.1,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Снег и/или другие виды твердых осадков,0,0,772.9,100.0
6662,19,2020-11-12,0.0,2020-11-12 19:00:00,2020,11,12,0,9,5.1,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Снег и/или другие виды твердых осадков,0,0,772.9,100.0
6663,20,2020-11-12,0.0,2020-11-12 20:00:00,2020,11,12,0,9,5.1,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Снег и/или другие виды твердых осадков,0,0,772.9,100.0
6664,21,2020-11-12,0.0,2020-11-12 21:00:00,2020,11,12,0,9,3.9,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,773.8,100.0
6665,22,2020-11-12,0.0,2020-11-12 22:00:00,2020,11,12,0,9,3.9,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,773.8,100.0
6666,23,2020-11-12,0.0,2020-11-12 23:00:00,2020,11,12,0,9,3.9,0.0,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",0,0,0,773.8,100.0
6667,24,2020-11-13,0.0,2020-11-13 00:00:00,2020,11,13,0,9,0.3,0.0,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,775.0,100.0
