,Time (CET),Attribute,Value,datetime,Year,Month,Day,s,sH,T,p,w,c,Cl,W2,tS,E',P,U
133,14,2020-02-14,590.7000000000551,2020-02-14 14:00:00,2020,2,14,1,10,4.6,0.0,облачно,90,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,768.6,77.0
134,15,2020-02-14,0.0,2020-02-14 15:00:00,2020,2,14,0,10,3.1,0.0,облачно,90,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,768.6,77.0
135,16,2020-02-14,0.0,2020-02-14 16:00:00,2020,2,14,0,10,3.1,0.0,облачно,90,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,768.6,77.0
136,17,2020-02-14,0.0,2020-02-14 17:00:00,2020,2,14,0,10,3.1,0.0,облачно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,768.4,81.0
137,18,2020-02-14,0.0,2020-02-14 18:00:00,2020,2,14,0,10,-3.4,0.0,слабый дождь,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,768.4,81.0
138,19,2020-02-14,0.0,2020-02-14 19:00:00,2020,2,14,0,10,-3.4,0.0,слабый дождь,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,768.4,81.0
139,20,2020-02-14,0.0,2020-02-14 20:00:00,2020,2,14,0,10,-3.4,0.0,слабый дождь,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,767.8,85.0
140,21,2020-02-14,0.0,2020-02-14 21:00:00,2020,2,14,0,10,-1.3,0.0,слабый дождь,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,767.8,85.0
141,22,2020-02-14,0.0,2020-02-14 22:00:00,2020,2,14,0,10,-1.3,0.0,слабый дождь,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,767.8,85.0
142,23,2020-02-14,0.0,2020-02-14 23:00:00,2020,2,14,0,10,-1.3,0.0,слабый дождь,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,766.7,91.0
143,24,2020-02-15,0.0,2020-02-15 00:00:00,2020,2,15,0,10,0.7,0.0,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,766.7,91.0
144,1,2020-02-15,0.0,2020-02-15 01:00:00,2020,2,15,0,10,0.7,0.0,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,766.7,91.0
145,2,2020-02-15,0.0,2020-02-15 02:00:00,2020,2,15,0,10,0.7,0.0,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,765.7,90.0
146,3,2020-02-15,0.0,2020-02-15 03:00:00,2020,2,15,0,10,0.2,0.0,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,765.7,90.0
147,4,2020-02-15,16.499999999908255,2020-02-15 04:00:00,2020,2,15,1,10,0.2,0.0,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,765.7,90.0
148,5,2020-02-15,880.0000000000807,2020-02-15 05:00:00,2020,2,15,1,10,0.2,0.0,пасмурно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,5.0,"Слежавшийся или мокрый снег (со льдом или без него), покрывающий по крайней мере половину поверхности почвы, но почва не покрыта полностью.",765.7,92.0
149,6,2020-02-15,2667.500000000089,2020-02-15 06:00:00,2020,2,15,1,10,2.1,0.0,облачно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,5.0,"Слежавшийся или мокрый снег (со льдом или без него), покрывающий по крайней мере половину поверхности почвы, но почва не покрыта полностью.",765.7,92.0
150,7,2020-02-15,3793.8999999997945,2020-02-15 07:00:00,2020,2,15,1,10,2.1,0.0,облачно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,5.0,"Слежавшийся или мокрый снег (со льдом или без него), покрывающий по крайней мере половину поверхности почвы, но почва не покрыта полностью.",765.7,92.0
151,8,2020-02-15,5216.199999999915,2020-02-15 08:00:00,2020,2,15,1,10,2.1,0.0,облачно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,766.3,87.0
152,9,2020-02-15,6496.600000000186,2020-02-15 09:00:00,2020,2,15,1,10,3.3,0.0,облачно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,766.3,87.0
153,10,2020-02-15,4646.400000000029,2020-02-15 10:00:00,2020,2,15,1,10,3.3,0.0,облачно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,766.3,87.0
154,11,2020-02-15,4632.099999999895,2020-02-15 11:00:00,2020,2,15,1,10,3.3,0.0,облачно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,766.4,84.0
155,12,2020-02-15,2337.500000000148,2020-02-15 12:00:00,2020,2,15,1,10,1.5,0.0,пасмурно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,766.4,84.0
156,13,2020-02-15,1329.899999999995,2020-02-15 13:00:00,2020,2,15,1,10,1.5,0.0,пасмурно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,766.4,84.0
157,14,2020-02-15,338.7999999997504,2020-02-15 14:00:00,2020,2,15,1,10,1.5,0.0,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Дождь.,0,0,768.2,94.0
158,15,2020-02-15,0.0,2020-02-15 15:00:00,2020,2,15,0,10,0.6,2.4,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Дождь.,0,0,768.2,94.0
159,16,2020-02-15,0.0,2020-02-15 16:00:00,2020,2,15,0,10,0.6,2.4,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Дождь.,0,0,768.2,94.0
160,17,2020-02-15,0.0,2020-02-15 17:00:00,2020,2,15,0,10,0.6,2.4,пасмурно,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,771.6,93.0
161,18,2020-02-15,0.0,2020-02-15 18:00:00,2020,2,15,0,10,3.6,0.0,слабый снег,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,771.6,93.0
162,19,2020-02-15,0.0,2020-02-15 19:00:00,2020,2,15,0,10,3.6,0.0,слабый снег,100,"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,771.6,93.0
163,20,2020-02-15,0.0,2020-02-15 20:00:00,2020,2,15,0,10,3.6,0.0,слабый снег,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,773.8,91.0
164,21,2020-02-15,0.0,2020-02-15 21:00:00,2020,2,15,0,10,1.8,0.0,слабый снег,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,773.8,91.0
165,22,2020-02-15,0.0,2020-02-15 22:00:00,2020,2,15,0,10,1.8,0.0,слабый снег,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,773.8,91.0
166,23,2020-02-15,0.0,2020-02-15 23:00:00,2020,2,15,0,10,1.8,0.0,слабый снег,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,775.1,90.0
167,24,2020-02-16,0.0,2020-02-16 00:00:00,2020,2,16,0,10,-1.0,0.0,пасмурно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,775.1,90.0
168,1,2020-02-16,0.0,2020-02-16 01:00:00,2020,2,16,0,10,-1.0,0.0,пасмурно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,775.1,90.0
169,2,2020-02-16,0.0,2020-02-16 02:00:00,2020,2,16,0,10,-1.0,0.0,пасмурно,90,"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,776.7,91.0
170,3,2020-02-16,0.0,2020-02-16 03:00:00,2020,2,16,0,10,-0.6,1.2,пасмурно,90,"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,776.7,91.0
171,4,2020-02-16,0.0,2020-02-16 04:00:00,2020,2,16,1,10,-0.6,1.2,пасмурно,90,"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,776.7,91.0
172,5,2020-02-16,402.5999999999641,2020-02-16 05:00:00,2020,2,16,1,10,-0.6,1.2,пасмурно,70,"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.",Облака покрывали более половины неба в течение всего соответствующего периода.,5.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,777.7,92.0
173,6,2020-02-16,1207.8000000002476,2020-02-16 06:00:00,2020,2,16,1,10,0.3,0.0,пасмурно,70,"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.",Облака покрывали более половины неба в течение всего соответствующего периода.,5.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,777.7,92.0
174,7,2020-02-16,2282.499999999743,2020-02-16 07:00:00,2020,2,16,1,10,0.3,0.0,пасмурно,70,"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.",Облака покрывали более половины неба в течение всего соответствующего периода.,5.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,777.7,92.0
175,8,2020-02-16,3601.4000000001543,2020-02-16 08:00:00,2020,2,16,1,10,0.3,0.0,пасмурно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Снег и/или другие виды твердых осадков,0,0,778.9,82.0
176,9,2020-02-16,4469.2999999998765,2020-02-16 09:00:00,2020,2,16,1,10,1.8,0.0,пасмурно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Снег и/или другие виды твердых осадков,0,0,778.9,82.0
